iteration no ,1, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1060, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1061, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1062, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1063, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1064, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1065, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1066, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1067, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1068, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1069, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1070, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1071, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1072, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1073, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1074, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1075, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1076, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1077, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1078, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1079, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1080, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1081, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1082, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1083, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1084, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1085, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1086, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1087, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1088, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1089, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1090, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1091, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1092, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1093, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1094, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1095, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1096, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1097, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1098, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1099, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1100, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1101, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1102, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1103, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1104, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1105, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1106, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1107, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1108, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1109, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1110, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1111, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1112, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1113, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1114, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1115, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1116, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1117, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1118, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1119, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1120, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1121, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1122, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1123, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1124, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1125, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1126, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1127, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1128, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1129, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1130, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1131, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1132, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1133, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1134, l2_data_size,262144B,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1135, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1136, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1137, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1138, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1139, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1140, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1141, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1142, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1143, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1144, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1145, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1146, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1147, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1148, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1149, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1150, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1151, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1152, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1153, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1154, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1155, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1156, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1157, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1158, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1159, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1160, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1161, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1162, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1163, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1164, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1165, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1166, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1167, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1168, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1169, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1170, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1171, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1172, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1173, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1174, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1175, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,1176, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,1177, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,1178, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,1179, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,1180, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,1181, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,1182, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,1183, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,1184, l2_data_size,262144B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
