iteration no ,1, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.952580812
iteration no ,340, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.9995692520000001
iteration no ,341, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.9873955639999998
iteration no ,342, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.982335688
iteration no ,343, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,1.9830334
iteration no ,344, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,1.982984036
iteration no ,345, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,1.9829652279999999
iteration no ,346, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.9655048000000002
iteration no ,347, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.9654558359999998
iteration no ,348, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.9654372279999999
iteration no ,349, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.9584846
iteration no ,350, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.9584351359999999
iteration no ,351, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.958416428
iteration no ,352, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.002853692
iteration no ,353, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,1.989306604
iteration no ,354, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,1.984380628
iteration no ,355, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.983954592
iteration no ,356, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.9718277039999998
iteration no ,357, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.9668903279999999
iteration no ,358, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.976879292
iteration no ,359, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.964731204
iteration no ,360, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.9598480280000001
iteration no ,361, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.027782728
iteration no ,362, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.027728464
iteration no ,363, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.027711956
iteration no ,364, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.988981308
iteration no ,365, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.988927144
iteration no ,366, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.988910636
iteration no ,367, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.97653726
iteration no ,368, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.976483096
iteration no ,369, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.976466588
iteration no ,370, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.04553502
iteration no ,371, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.033399732
iteration no ,372, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.028892056
iteration no ,373, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.0067284
iteration no ,374, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.994596312
iteration no ,375, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.990090736
iteration no ,376, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.994277152
iteration no ,377, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.9821516639999999
iteration no ,378, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.977646588
iteration no ,379, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,1.9779102
iteration no ,380, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,1.977856236
iteration no ,381, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,1.977840128
iteration no ,382, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.961604
iteration no ,383, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.961550036
iteration no ,384, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.961533428
iteration no ,385, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.9553313
iteration no ,386, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.955277636
iteration no ,387, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.955261028
iteration no ,388, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,1.995654592
iteration no ,389, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,1.983531704
iteration no ,390, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,1.979021828
iteration no ,391, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.979346692
iteration no ,392, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.967218704
iteration no ,393, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.962713328
iteration no ,394, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.973031292
iteration no ,395, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.960940004
iteration no ,396, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.9564390280000001
iteration no ,397, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.027500028
iteration no ,398, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.027452964
iteration no ,399, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.027435456
iteration no ,400, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.988699808
iteration no ,401, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.988652744
iteration no ,402, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.988635236
iteration no ,403, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.97625636
iteration no ,404, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.976209296
iteration no ,405, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.9761916880000001
iteration no ,406, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.04507902
iteration no ,407, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.033053132
iteration no ,408, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.028579456
iteration no ,409, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.0062789
iteration no ,410, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.994252812
iteration no ,411, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.989779236
iteration no ,412, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.993835452
iteration no ,413, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.981809364
iteration no ,414, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.977335788
iteration no ,415, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,1.9776224
iteration no ,416, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,1.9775753360000001
iteration no ,417, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,1.977558128
iteration no ,418, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.9613223
iteration no ,419, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.961275236
iteration no ,420, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.961257728
iteration no ,421, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.9550589999999999
iteration no ,422, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.955011936
iteration no ,423, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.954994428
iteration no ,424, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,1.995202192
iteration no ,425, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,1.9831760040000002
iteration no ,426, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,1.978701528
iteration no ,427, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.978901792
iteration no ,428, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.9668755039999999
iteration no ,429, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.9624016279999998
iteration no ,430, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.972637492
iteration no ,431, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.960611404
iteration no ,432, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.9561385279999999
